# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     261     0.03541    -0.12451     0.18395    0.445556998   -0.108196204   -0.553753202
     1     261     0.05931     0.12451    -0.20310    0.434271207   -0.127804514   -0.562075720
     1     261    -0.05931     0.12451     0.20310    0.434271207   -0.127804491   -0.562075698
     1     261    -0.05931    -0.12451     0.20310    0.434271207   -0.127804514   -0.562075720
     1     261     0.05931    -0.12451    -0.20310    0.434271207   -0.127804491   -0.562075698
     1     261     0.05714     0.12451    -0.16791    0.445485896   -0.102554516   -0.548040412
     1     261    -0.05714     0.12451     0.16791    0.445485896   -0.102550766   -0.548036662
     1     261    -0.05714    -0.12451     0.16791    0.445485896   -0.102554516   -0.548040412
     1     261     0.05714    -0.12451    -0.16791    0.445485896   -0.102550766   -0.548036662
     1     261     0.05497     0.12451    -0.13272    0.461543754   -0.087613942   -0.549157696
     1     261    -0.05497     0.12451     0.13272    0.461543754   -0.087613942   -0.549157696
     1     261    -0.05497    -0.12451     0.13272    0.461543754   -0.087613942   -0.549157696
     1     261     0.05497    -0.12451    -0.13272    0.461543754   -0.087613942   -0.549157696
     1     261     0.05280     0.12451    -0.09754    0.462508326   -0.091365817   -0.553874143
     1     261    -0.05280     0.12451     0.09754    0.462508326   -0.090339298   -0.552847624
     1     261    -0.05280    -0.12451     0.09754    0.462508326   -0.091365817   -0.553874143
     1     261     0.05280    -0.12451    -0.09754    0.462508326   -0.090339298   -0.552847624
     1     261     0.05062     0.12451    -0.06235    0.463440902   -0.094237074   -0.557677976
     1     261    -0.05062     0.12451     0.06235    0.463440902   -0.094237074   -0.557677976
     1     261    -0.05062    -0.12451     0.06235    0.463440902   -0.094237074   -0.557677976
     1     261     0.05062    -0.12451    -0.06235    0.463440902   -0.094237074   -0.557677976
     1     261     0.04845     0.12451    -0.02717    0.464937555   -0.085578318   -0.550515872
     1     261    -0.04845     0.12451     0.02717    0.464937555   -0.085654276   -0.550591831
     1     261    -0.04845    -0.12451     0.02717    0.464937555   -0.083739955   -0.548677509
     1     261     0.04845    -0.12451    -0.02717    0.464937555   -0.085654276   -0.550591831
     1     261     0.04628     0.15564     0.00802    0.464063751   -0.109986355   -0.574050106
     1     261    -0.04628     0.15564    -0.00802    0.464063751   -0.094479818   -0.558543568
     1     261    -0.04628    -0.15564    -0.00802    0.464063751   -0.109969264   -0.574033015
     1     261     0.04628    -0.15564     0.00802    0.464063751   -0.094484444   -0.558548194
     1     261     0.04410     0.15564     0.04320    0.465146860   -0.100640511   -0.565787371
     1     261    -0.04410     0.15564    -0.04320    0.465146860   -0.100645968   -0.565792829
     1     261    -0.04410    -0.15564    -0.04320    0.465146860   -0.100636040   -0.565782900
     1     261     0.04410    -0.15564     0.04320    0.465146860   -0.100650439   -0.565797300
     1     261     0.04193     0.15564     0.07839    0.465730336   -0.104030410   -0.569760746
     1     261    -0.04193     0.15564    -0.07839    0.465730336   -0.092940998   -0.558671334
     1     261    -0.04193    -0.15564    -0.07839    0.465730336   -0.104030410   -0.569760746
     1     261     0.04193    -0.15564     0.07839    0.465730336   -0.092940998   -0.558671334
     1     261     0.03976     0.15564     0.11357    0.462253363   -0.095254484   -0.557507848
     1     261    -0.03976     0.15564    -0.11357    0.462253363   -0.095254484   -0.557507848
     1     261    -0.03976    -0.15564    -0.11357    0.462253363   -0.095254484   -0.557507848
     1     261     0.03976    -0.15564     0.11357    0.462253363   -0.095254484   -0.557507848
     1     261     0.03758     0.15564     0.14876    0.455104212   -0.103064293   -0.558168505
     1     261    -0.03758     0.15564    -0.14876    0.455104212   -0.095010199   -0.550114411
     1     261    -0.03758    -0.15564    -0.14876    0.455104212   -0.103064293   -0.558168505
     1     261     0.03758    -0.15564     0.14876    0.455104212   -0.095010199   -0.550114411
     1     261     0.03541     0.15564     0.18395    0.441553426   -0.116988549   -0.558541975
     1     261    -0.03541     0.15564    -0.18395    0.441553426   -0.116998741   -0.558552166
     1     261    -0.03541    -0.15564    -0.18395    0.441553426   -0.117005843   -0.558559269
     1     261     0.03541    -0.15564     0.18395    0.441553426   -0.116981446   -0.558534872
     1     261     0.05931     0.15564    -0.20310    0.432829869   -0.155175253   -0.588005122
     1     261    -0.05931     0.15564     0.20310    0.432829869   -0.132963318   -0.565793187
     1     261    -0.05931    -0.15564     0.20310    0.432829869   -0.155206287   -0.588036155
     1     261     0.05931    -0.15564    -0.20310    0.432829869   -0.132954918   -0.565784787
     1     261     0.05714     0.15564    -0.16791    0.441869131   -0.115737929   -0.557607060
     1     261    -0.05714     0.15564     0.16791    0.441869131   -0.115709031   -0.557578161
     1     261    -0.05714    -0.15564     0.16791    0.441869131   -0.115718327   -0.557587458
     1     261     0.05714    -0.15564    -0.16791    0.441869131   -0.115728633   -0.557597764
     1     261     0.05497     0.15564    -0.13272    0.455318333   -0.103172341   -0.558490674
     1     261    -0.05497     0.15564     0.13272    0.455318333   -0.094801625   -0.550119958
     1     261    -0.05497    -0.15564     0.13272    0.455318333   -0.103172341   -0.558490674
     1     261     0.05497    -0.15564    -0.13272    0.455318333   -0.094801625   -0.550119958
     1     261     0.05280     0.15564    -0.09754    0.462414065   -0.095563590   -0.557977655
     1     261    -0.05280     0.15564     0.09754    0.462414065   -0.095563590   -0.557977655
     1     261    -0.05280    -0.15564     0.09754    0.462414065   -0.095563590   -0.557977655
     1     261     0.05280    -0.15564    -0.09754    0.462414065   -0.095563590   -0.557977655
     1     261     0.05062     0.15564    -0.06235    0.465876080   -0.104249703   -0.570125782
     1     261    -0.05062     0.15564     0.06235    0.465876080   -0.092022306   -0.557898386
     1     261    -0.05062    -0.15564     0.06235    0.465876080   -0.104249703   -0.570125782
     1     261     0.05062    -0.15564    -0.06235    0.465876080   -0.092022306   -0.557898386
     1     261     0.04845     0.15564    -0.02717    0.465327925   -0.100449927   -0.565777852
     1     261    -0.04845     0.15564     0.02717    0.465327925   -0.100452466   -0.565780391
     1     261    -0.04845    -0.15564     0.02717    0.465327925   -0.100443931   -0.565771856
     1     261     0.04845    -0.15564    -0.02717    0.465327925   -0.100458462   -0.565786387
     1     261     0.04628     0.18677     0.00802    0.475934826   -0.106104575   -0.582039401
     1     261    -0.04628     0.18677    -0.00802    0.475934826   -0.106059741   -0.581994567
     1     261     0.04410     0.18677     0.04320    0.473939242   -0.101986215   -0.575925457
     1     261    -0.04410     0.18677    -0.04320    0.473939242   -0.101979012   -0.575918254
     1     261     0.04193     0.18677     0.07839    0.470532263   -0.104300890   -0.574833153
     1     261    -0.04193     0.18677    -0.07839    0.470532263   -0.087281308   -0.557813571
     1     261     0.03976     0.18677     0.11357    0.464345694   -0.099368544   -0.563714238
     1     261    -0.03976     0.18677    -0.11357    0.464345694   -0.099368544   -0.563714238
     1     261     0.03758     0.18677     0.14876    0.454219897   -0.110394431   -0.564614327
     1     261    -0.03758     0.18677    -0.14876    0.454219897   -0.110394431   -0.564614327
     1     261     0.03541     0.18677     0.18395    0.440741552   -0.138437296   -0.579178848
     1     261    -0.03541     0.18677    -0.18395    0.440741552   -0.138501704   -0.579243256
     1     261     0.05931     0.18677    -0.20310    0.432655720   -0.176183528   -0.608839248
     1     261    -0.05931     0.18677     0.20310    0.432655720   -0.176190474   -0.608846193
     1     261     0.05714     0.18677    -0.16791    0.441216802   -0.123109759   -0.564326561
     1     261    -0.05714     0.18677     0.16791    0.441216802   -0.123094987   -0.564311789
     1     261     0.05497     0.18677    -0.13272    0.454573471   -0.110289275   -0.564862746
     1     261    -0.05497     0.18677     0.13272    0.454573471   -0.110289275   -0.564862746
     1     261     0.05280     0.18677    -0.09754    0.464639617   -0.106714060   -0.571353678
     1     261    -0.05280     0.18677     0.09754    0.464639617   -0.106900610   -0.571540227
     1     261     0.05062     0.18677    -0.06235    0.470606470   -0.082037246   -0.552643716
     1     261    -0.05062     0.18677     0.06235    0.470606470   -0.104181360   -0.574787830
     1     261     0.04845     0.18677    -0.02717    0.473606446   -0.103856399   -0.577462845
     1     261    -0.04845     0.18677     0.02717    0.473606446   -0.106469633   -0.580076079
     1     261     0.09255     0.00000     0.01604    0.461058885   -0.019614419   -0.480673304
     1     261    -0.09473     0.00000     0.01915    0.466165124   -0.033754215   -0.499919338
     1     261     0.09473     0.00000    -0.01915    0.466165124   -0.033702888   -0.499868012
     1     261    -0.09690     0.00000     0.05434    0.477978320   -0.022437467   -0.500415787
     1     261     0.09690     0.00000    -0.05434    0.477978320   -0.031102401   -0.509080720
     1     261    -0.09907     0.00000     0.08952    0.488313814   -0.036545069   -0.524858882
     1     261     0.09907     0.00000    -0.08952    0.488313814   -0.054588184   -0.542901998
     1     261    -0.10125     0.00000     0.12471    0.470197841   -0.078318028   -0.548515869
     1     261     0.10125     0.00000    -0.12471    0.470197841   -0.093277561   -0.563475402
     1     261    -0.10342     0.00000     0.15989    0.453091284   -0.094782138   -0.547873422
     1     261     0.10342     0.00000    -0.15989    0.453091284   -0.094808455   -0.547899739
     1     261     0.10559     0.00000    -0.19508    0.469508186   -0.074002018   -0.543510204
     1     261     0.09255     0.03113     0.01604    0.469603354   -0.053682128   -0.523285482
     1     261     0.09255    -0.03113     0.01604    0.469603354   -0.053327489   -0.522930843
     1     261    -0.09473     0.03113     0.01915    0.468557721   -0.029262638   -0.497820359
     1     261     0.09473     0.03113    -0.01915    0.468557721   -0.058696439   -0.527254160
     1     261     0.09473    -0.03113    -0.01915    0.468557721   -0.029109713   -0.497667434
     1     261    -0.09473    -0.03113     0.01915    0.468557721   -0.058696439   -0.527254160
     1     261    -0.09690     0.03113     0.05434    0.476896068   -0.022037845   -0.498933912
     1     261     0.09690     0.03113    -0.05434    0.476896068   -0.028929272   -0.505825339
     1     261     0.09690    -0.03113    -0.05434    0.476896068   -0.028929272   -0.505825339
     1     261    -0.09690    -0.03113     0.05434    0.476896068   -0.022037845   -0.498933912
     1     261    -0.09907     0.03113     0.08952    0.487379027   -0.034910802   -0.522289829
     1     261     0.09907     0.03113    -0.08952    0.487379027   -0.040379363   -0.527758390
     1     261     0.09907    -0.03113    -0.08952    0.487379027   -0.034910802   -0.522289829
     1     261    -0.09907    -0.03113     0.08952    0.487379027   -0.040379363   -0.527758390
     1     261    -0.10125     0.03113     0.12471    0.470391441   -0.073916941   -0.544308383
     1     261     0.10125     0.03113    -0.12471    0.470391441   -0.088647437   -0.559038879
     1     261     0.10125    -0.03113    -0.12471    0.470391441   -0.088647437   -0.559038879
     1     261    -0.10125    -0.03113     0.12471    0.470391441   -0.073916941   -0.544308383
     1     261    -0.10342     0.03113     0.15989    0.452816324   -0.093885670   -0.546701994
     1     261     0.10342     0.03113    -0.15989    0.452816324   -0.091731024   -0.544547348
     1     261     0.10342    -0.03113    -0.15989    0.452816324   -0.093885670   -0.546701994
     1     261    -0.10342    -0.03113     0.15989    0.452816324   -0.091710223   -0.544526547
     1     261     0.10559     0.03113    -0.19508    0.460412406   -0.081607925   -0.542020331
     1     261    -0.10559    -0.03113     0.19508    0.460412406   -0.081613439   -0.542025845
     1     261     0.09255     0.06226     0.01604    0.473169900   -0.057642381   -0.530812281
